mockup,complexity,index,approach,strategy,prompt_strategy,model,run,element_match_rate,tp,fp,fn,mean_iou,mean_position_similarity,mean_size_similarity,mean_style_match_rate,mean_text_similarity
medium-01,medium,01,d,d1,zero_shot,claude-sonnet-5,1,0.9766,125,4,2,0.799,0.8483,0.9412,0.9617,0.9772
medium-01,medium,01,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9728,125,5,2,0.8019,0.8531,0.9408,0.956,0.9772
medium-01,medium,01,d,d1,zero_shot,gpt-5.6-terra,1,0.9582,126,10,1,0.8261,0.8911,0.9399,0.9728,0.9774
medium-01,medium,01,d,d2,zero_shot,claude-sonnet-5,1,0.9425,123,11,4,0.855,0.9115,0.9566,0.9739,0.9837
medium-01,medium,01,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9692,126,7,1,0.8176,0.8775,0.954,0.9739,0.9774
medium-01,medium,01,d,d2,zero_shot,gpt-5.6-terra,1,0.9474,126,13,1,0.828,0.8847,0.9517,0.9796,0.9774
medium-01,medium,01,d,d3,zero_shot,claude-sonnet-5,1,0.9618,126,9,1,0.8197,0.8777,0.9535,0.9773,0.9774
medium-01,medium,01,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9042,118,16,9,0.8506,0.9008,0.953,0.9806,1.0
medium-01,medium,01,d,d3,zero_shot,gpt-5.6-terra,1,0.9655,126,8,1,0.848,0.9041,0.952,0.9819,0.9774
medium-10,medium,10,d,d1,zero_shot,claude-sonnet-5,1,0.9231,96,16,0,0.9688,0.9693,0.9839,0.994,1.0
medium-10,medium,10,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9057,96,20,0,0.9688,0.9692,0.9839,0.9918,1.0
medium-10,medium,10,d,d1,zero_shot,gpt-5.6-terra,1,0.9187,96,17,0,0.9688,0.9693,0.9834,0.9933,1.0
medium-10,medium,10,d,d2,zero_shot,claude-sonnet-5,1,0.9143,96,18,0,0.9688,0.9692,0.9839,0.9933,1.0
medium-10,medium,10,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9057,96,20,0,0.9688,0.9692,0.9839,0.9918,1.0
medium-10,medium,10,d,d2,zero_shot,gpt-5.6-terra,1,0.9143,96,18,0,0.9688,0.9693,0.9837,0.9918,1.0
medium-10,medium,10,d,d3,zero_shot,claude-sonnet-5,1,0.9057,96,20,0,0.9688,0.9693,0.9839,0.9926,1.0
medium-10,medium,10,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9057,96,20,0,0.9688,0.9693,0.9839,0.994,1.0
medium-10,medium,10,d,d3,zero_shot,gpt-5.6-terra,1,0.9187,96,17,0,0.9688,0.9692,0.9834,0.9918,1.0
medium-02,medium,02,d,d1,zero_shot,claude-sonnet-5,1,0.9739,168,6,3,0.8667,0.894,0.956,0.9392,0.9821
medium-02,medium,02,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.7838,116,9,55,0.8427,0.872,0.921,0.9514,0.9858
medium-02,medium,02,d,d1,zero_shot,gpt-5.6-terra,1,0.9415,169,19,2,0.8744,0.9017,0.9598,0.9463,0.9822
medium-02,medium,02,d,d2,zero_shot,claude-sonnet-5,1,0.9739,168,6,3,0.864,0.9008,0.951,0.9439,0.9821
medium-02,medium,02,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.7055,121,51,50,0.9174,0.9227,0.9446,0.9433,0.9735
medium-02,medium,02,d,d2,zero_shot,gpt-5.6-terra,1,0.9739,168,6,3,0.87,0.8963,0.9629,0.9456,0.9821
medium-02,medium,02,d,d3,zero_shot,claude-sonnet-5,1,0.9709,167,6,4,0.8632,0.8947,0.95,0.9307,0.982
medium-02,medium,02,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9388,161,11,10,0.8819,0.9067,0.9486,0.9161,0.9876
medium-02,medium,02,d,d3,zero_shot,gpt-5.6-terra,1,0.9111,164,25,7,0.8892,0.9132,0.9613,0.9429,0.9817
medium-03,medium,03,d,d1,zero_shot,claude-sonnet-5,1,0.9351,108,8,7,0.9242,0.9325,0.9503,0.9828,0.9907
medium-03,medium,03,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9138,106,11,9,0.9287,0.9358,0.95,0.9805,1.0
medium-03,medium,03,d,d1,zero_shot,gpt-5.6-terra,1,0.9091,105,11,10,0.9466,0.9514,0.9596,0.9769,0.9926
medium-03,medium,03,d,d2,zero_shot,claude-sonnet-5,1,0.9351,108,8,7,0.924,0.9316,0.9501,0.9854,0.9907
medium-03,medium,03,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9351,108,8,7,0.9243,0.9328,0.9504,0.9802,0.9907
medium-03,medium,03,d,d2,zero_shot,gpt-5.6-terra,1,0.9345,107,7,8,0.9331,0.9414,0.9511,0.9806,0.9907
medium-03,medium,03,d,d3,zero_shot,claude-sonnet-5,1,0.9264,107,9,8,0.9334,0.9424,0.9607,0.984,0.9907
medium-03,medium,03,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.927,108,10,7,0.9246,0.9332,0.9491,0.9769,0.9909
medium-03,medium,03,d,d3,zero_shot,gpt-5.6-terra,1,0.9177,106,10,9,0.9381,0.9452,0.9508,0.9811,0.9947
medium-04,medium,04,d,d1,zero_shot,claude-sonnet-5,1,0.8943,110,12,14,0.8709,0.8852,0.9721,0.9708,1.0
medium-04,medium,04,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.935,115,7,9,0.8313,0.8458,0.9743,0.9801,1.0
medium-04,medium,04,d,d1,zero_shot,gpt-5.6-terra,1,0.9141,117,15,7,0.8229,0.84,0.9674,0.9853,1.0
medium-04,medium,04,d,d2,zero_shot,claude-sonnet-5,1,0.959,117,3,7,0.8301,0.8515,0.9655,0.9866,1.0
medium-04,medium,04,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.8306,103,21,21,0.9326,0.9454,0.9674,0.9847,1.0
medium-04,medium,04,d,d2,zero_shot,gpt-5.6-terra,1,0.9339,120,13,4,0.8196,0.8509,0.9562,0.9863,1.0
medium-04,medium,04,d,d3,zero_shot,claude-sonnet-5,1,0.8727,96,0,28,0.9688,0.9705,0.9838,0.9933,1.0
medium-04,medium,04,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9098,111,9,13,0.8663,0.8832,0.9629,0.9698,1.0
medium-04,medium,04,d,d3,zero_shot,gpt-5.6-terra,1,0.9134,116,14,8,0.8385,0.8641,0.9529,0.9877,1.0
medium-05,medium,05,d,d1,zero_shot,claude-sonnet-5,1,0.9633,118,6,3,0.8411,0.8934,0.9458,0.96,0.9915
medium-05,medium,05,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9593,118,7,3,0.8401,0.8914,0.9455,0.9697,0.9915
medium-05,medium,05,d,d1,zero_shot,gpt-5.6-terra,1,0.9717,120,6,1,0.8312,0.8901,0.9503,0.9673,0.9917
medium-05,medium,05,d,d2,zero_shot,claude-sonnet-5,1,0.9714,119,5,2,0.8477,0.8997,0.961,0.9796,0.9916
medium-05,medium,05,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.96,120,9,1,0.8393,0.8879,0.9587,0.9726,0.9917
medium-05,medium,05,d,d2,zero_shot,gpt-5.6-terra,1,0.9355,116,11,5,0.8516,0.9008,0.9228,0.9544,0.9914
medium-05,medium,05,d,d3,zero_shot,claude-sonnet-5,1,0.9719,121,7,0,0.8263,0.8812,0.9495,0.9687,0.9917
medium-05,medium,05,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9555,118,8,3,0.8447,0.9004,0.9539,0.9715,0.9915
medium-05,medium,05,d,d3,zero_shot,gpt-5.6-terra,1,0.9435,117,10,4,0.8507,0.8946,0.9449,0.9786,0.9915
medium-06,medium,06,d,d1,zero_shot,claude-sonnet-5,1,0.8996,112,20,5,0.933,0.9657,0.9704,0.9853,1.0
medium-06,medium,06,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9873,117,3,0,0.922,0.9603,0.9651,0.975,0.9984
medium-06,medium,06,d,d1,zero_shot,gpt-5.6-terra,1,0.975,117,6,0,0.885,0.9427,0.949,0.9664,0.9984
medium-06,medium,06,d,d2,zero_shot,claude-sonnet-5,1,0.9551,117,11,0,0.923,0.96,0.97,0.9835,0.9984
medium-06,medium,06,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9623,115,7,2,0.8931,0.9427,0.9699,0.9901,0.9984
medium-06,medium,06,d,d2,zero_shot,gpt-5.6-terra,1,0.9512,117,12,0,0.8594,0.9121,0.9555,0.975,0.9984
medium-06,medium,06,d,d3,zero_shot,claude-sonnet-5,1,0.963,117,9,0,0.9346,0.9667,0.976,0.9878,0.9984
medium-06,medium,06,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9551,117,11,0,0.9178,0.9611,0.9645,0.9915,0.9984
medium-06,medium,06,d,d3,zero_shot,gpt-5.6-terra,1,0.9669,117,8,0,0.8637,0.914,0.9607,0.9744,0.9984
medium-07,medium,07,d,d1,zero_shot,claude-sonnet-5,1,0.9658,127,5,4,0.7876,0.8258,0.9634,0.9556,1.0
medium-07,medium,07,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9542,125,6,6,0.7924,0.8322,0.9696,0.9651,1.0
medium-07,medium,07,d,d1,zero_shot,gpt-5.6-terra,1,0.9808,128,2,3,0.7758,0.8091,0.9692,0.9715,1.0
medium-07,medium,07,d,d2,zero_shot,claude-sonnet-5,1,0.9811,130,4,1,0.7809,0.8224,0.9639,0.9709,1.0
medium-07,medium,07,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9774,130,5,1,0.786,0.8205,0.9671,0.9852,1.0
medium-07,medium,07,d,d2,zero_shot,gpt-5.6-terra,1,0.981,129,3,2,0.7786,0.8211,0.9632,0.979,1.0
medium-07,medium,07,d,d3,zero_shot,claude-sonnet-5,1,0.9624,128,7,3,0.792,0.8331,0.9646,0.9721,1.0
medium-07,medium,07,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9811,130,4,1,0.7902,0.8277,0.9599,0.9791,1.0
medium-07,medium,07,d,d3,zero_shot,gpt-5.6-terra,1,0.9354,123,9,8,0.7892,0.8174,0.9262,0.9588,1.0
medium-08,medium,08,d,d1,zero_shot,claude-sonnet-5,1,0.9447,111,7,6,0.8937,0.918,0.9826,0.971,1.0
medium-08,medium,08,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9447,111,7,6,0.8884,0.9153,0.9799,0.9736,1.0
medium-08,medium,08,d,d1,zero_shot,gpt-5.6-terra,1,0.9872,116,2,1,0.87,0.8959,0.9662,0.9692,1.0
medium-08,medium,08,d,d2,zero_shot,claude-sonnet-5,1,0.9277,109,9,8,0.891,0.9225,0.9654,0.9731,1.0
medium-08,medium,08,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9532,112,6,5,0.8871,0.9117,0.9787,0.9636,1.0
medium-08,medium,08,d,d2,zero_shot,gpt-5.6-terra,1,0.9872,116,2,1,0.8706,0.8972,0.9641,0.9624,1.0
medium-08,medium,08,d,d3,zero_shot,claude-sonnet-5,1,0.9277,109,9,8,0.891,0.9225,0.9654,0.9731,1.0
medium-08,medium,08,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9447,111,7,6,0.8932,0.9171,0.9824,0.9743,1.0
medium-08,medium,08,d,d3,zero_shot,gpt-5.6-terra,1,0.9617,113,5,4,0.8828,0.9091,0.9572,0.9621,1.0
medium-09,medium,09,d,d1,zero_shot,claude-sonnet-5,1,0.9724,141,7,1,0.7973,0.8278,0.9339,0.9656,0.9986
medium-09,medium,09,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9724,141,7,1,0.812,0.8606,0.9359,0.961,0.9986
medium-09,medium,09,d,d1,zero_shot,gpt-5.6-terra,1,0.9724,141,7,1,0.8077,0.8497,0.9358,0.9686,0.9986
medium-09,medium,09,d,d2,zero_shot,claude-sonnet-5,1,0.9724,141,7,1,0.8084,0.8492,0.9377,0.9681,0.9986
medium-09,medium,09,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9724,141,7,1,0.8192,0.8649,0.937,0.9676,0.9986
medium-09,medium,09,d,d2,zero_shot,gpt-5.6-terra,1,0.9724,141,7,1,0.8175,0.8631,0.9362,0.9676,0.9986
medium-09,medium,09,d,d3,zero_shot,claude-sonnet-5,1,0.9586,139,9,3,0.8017,0.8414,0.9127,0.9615,0.9986
medium-09,medium,09,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9724,141,7,1,0.8134,0.8612,0.9347,0.9676,0.9986
medium-09,medium,09,d,d3,zero_shot,gpt-5.6-terra,1,0.9724,141,7,1,0.8116,0.8652,0.9309,0.965,0.9986
hard-01,hard,01,a,a,,,,0.8444,95,1,34,0.9789,0.9844,0.9893,0.991,1.0
hard-10,hard,10,a,a,,,,0.7738,118,2,67,0.8753,0.9004,0.9397,0.9873,0.9935
hard-02,hard,02,a,a,,,,0.814,116,1,52,0.8553,0.9001,0.9406,0.9846,0.9948
hard-03,hard,03,a,a,,,,0.9465,115,5,8,0.8542,0.8979,0.9555,0.9739,1.0
hard-04,hard,04,a,a,,,,0.8498,116,4,37,0.8911,0.9139,0.9557,0.9858,0.9929
hard-05,hard,05,a,a,,,,0.7884,95,50,1,0.9789,0.9844,0.9893,0.991,1.0
hard-06,hard,06,a,a,,,,0.981,103,3,1,0.9448,0.9583,0.9894,0.9965,1.0
hard-07,hard,07,a,a,,,,0.8435,132,22,27,0.7934,0.8775,0.9299,0.9524,0.9796
hard-08,hard,08,a,a,,,,0.7666,110,12,55,0.8703,0.8933,0.9366,0.9714,0.9909
hard-09,hard,09,a,a,,,,0.8491,121,12,31,0.8433,0.9028,0.9421,0.9829,0.994
hard-01,hard,01,b,b1,few_shot,claude-sonnet-5,1,1.0,129,0,0,1.0,1.0,1.0,0.9972,1.0
hard-01,hard,01,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9612,124,5,5,0.8789,0.9089,0.9907,0.9954,1.0
hard-01,hard,01,b,b1,few_shot,gpt-5.6-terra,1,0.9466,124,9,5,0.8517,0.8973,0.9526,0.9816,1.0
hard-01,hard,01,b,b2,few_shot,claude-sonnet-5,1,0.973,126,4,3,0.868,0.9031,0.9921,0.9966,1.0
hard-01,hard,01,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9653,125,5,4,0.863,0.8973,0.9899,0.9954,1.0
hard-01,hard,01,b,b2,few_shot,gpt-5.6-terra,1,0.9692,126,5,3,0.8438,0.8771,0.9736,0.9864,1.0
hard-01,hard,01,b,b3,few_shot,claude-sonnet-5,1,0.9612,124,5,5,0.8901,0.9138,0.9931,0.9971,1.0
hard-01,hard,01,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9612,124,5,5,0.8802,0.9088,0.9912,0.9965,1.0
hard-01,hard,01,b,b3,few_shot,gpt-5.6-terra,1,0.9466,124,9,5,0.8539,0.8894,0.9684,0.9758,1.0
hard-10,hard,10,b,b1,few_shot,claude-sonnet-5,1,0.9446,179,15,6,0.6438,0.729,0.9255,0.9609,0.9966
hard-10,hard,10,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9446,179,15,6,0.6378,0.7259,0.925,0.9553,0.9966
hard-10,hard,10,b,b1,few_shot,gpt-5.6-terra,1,0.8828,177,39,8,0.6208,0.7092,0.889,0.9649,0.9359
hard-10,hard,10,b,b2,few_shot,claude-sonnet-5,1,0.9446,179,15,6,0.6438,0.729,0.9255,0.9597,0.9966
hard-10,hard,10,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9393,178,16,7,0.709,0.7812,0.9205,0.9587,0.9587
hard-10,hard,10,b,b2,few_shot,gpt-5.6-terra,1,0.8865,168,26,17,0.6378,0.7076,0.904,0.9758,0.9786
hard-10,hard,10,b,b3,few_shot,claude-sonnet-5,1,0.9446,179,15,6,0.6568,0.7371,0.925,0.9597,0.9966
hard-10,hard,10,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9393,178,16,7,0.6405,0.7265,0.92,0.9599,0.9966
hard-10,hard,10,b,b3,few_shot,gpt-5.6-terra,1,0.6833,96,0,89,0.9688,0.9692,0.9841,0.9955,1.0
hard-02,hard,02,b,b1,few_shot,claude-sonnet-5,1,0.7801,133,40,35,0.7371,0.8084,0.9081,0.9651,0.9855
hard-02,hard,02,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9677,165,8,3,0.6512,0.7038,0.9496,0.9792,0.9857
hard-02,hard,02,b,b1,few_shot,gpt-5.6-terra,1,0.8928,154,23,14,0.6891,0.7392,0.9542,0.9782,0.9847
hard-02,hard,02,b,b2,few_shot,claude-sonnet-5,1,0.9501,162,11,6,0.6584,0.7175,0.9544,0.9784,0.9854
hard-02,hard,02,b,b2,few_shot,gemini-3.1-pro-preview,1,0.8928,154,23,14,0.6918,0.7461,0.9558,0.9801,0.9847
hard-02,hard,02,b,b2,few_shot,gpt-5.6-terra,1,0.9677,165,8,3,0.6435,0.6997,0.9458,0.974,0.9857
hard-02,hard,02,b,b3,few_shot,claude-sonnet-5,1,0.7801,133,40,35,0.7371,0.8084,0.9081,0.9646,0.9855
hard-02,hard,02,b,b3,few_shot,gemini-3.1-pro-preview,1,0.8928,154,23,14,0.6937,0.7478,0.9547,0.9763,0.9847
hard-02,hard,02,b,b3,few_shot,gpt-5.6-terra,1,0.8928,154,23,14,0.6891,0.7392,0.9505,0.9722,0.9847
hard-03,hard,03,b,b1,few_shot,claude-sonnet-5,1,0.9918,121,0,2,0.8207,0.8649,0.9562,0.9847,0.9835
hard-03,hard,03,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9593,118,5,5,0.8467,0.8824,0.9672,0.98,1.0
hard-03,hard,03,b,b1,few_shot,gpt-5.6-terra,1,0.654,120,124,3,0.8288,0.8585,0.9636,0.9893,1.0
hard-03,hard,03,b,b2,few_shot,claude-sonnet-5,1,0.9878,121,1,2,0.8277,0.8705,0.9579,0.9782,1.0
hard-03,hard,03,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9959,122,0,1,0.8204,0.8634,0.9574,0.9778,1.0
hard-03,hard,03,b,b2,few_shot,gpt-5.6-terra,1,0.9796,120,2,3,0.8253,0.8719,0.9586,0.9738,1.0
hard-03,hard,03,b,b3,few_shot,claude-sonnet-5,1,0.9836,120,1,3,0.8225,0.866,0.9687,0.9893,1.0
hard-03,hard,03,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9796,120,2,3,0.8245,0.8676,0.9649,0.9804,1.0
hard-03,hard,03,b,b3,few_shot,gpt-5.6-terra,1,0.6485,119,125,4,0.8342,0.8618,0.9635,0.991,1.0
hard-04,hard,04,b,b1,few_shot,claude-sonnet-5,1,1.0,153,0,0,0.964,0.9718,0.9993,0.9827,0.994
hard-04,hard,04,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9186,141,13,12,0.7486,0.8062,0.9582,0.9813,0.9935
hard-04,hard,04,b,b1,few_shot,gpt-5.6-terra,1,0.9255,149,20,4,0.7299,0.7934,0.9335,0.9784,0.9871
hard-04,hard,04,b,b2,few_shot,claude-sonnet-5,1,0.9967,153,1,0,0.73,0.7843,0.9888,0.9879,0.994
hard-04,hard,04,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9186,141,13,12,0.7354,0.7847,0.9533,0.9813,0.9935
hard-04,hard,04,b,b2,few_shot,gpt-5.6-terra,1,0.9325,145,13,8,0.743,0.8009,0.938,0.9877,0.9937
hard-04,hard,04,b,b3,few_shot,claude-sonnet-5,1,0.9967,153,1,0,0.7272,0.7789,0.9866,0.9879,0.994
hard-04,hard,04,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9186,141,13,12,0.7486,0.8062,0.9582,0.9813,0.9935
hard-04,hard,04,b,b3,few_shot,gpt-5.6-terra,1,0.9325,145,13,8,0.7474,0.807,0.9392,0.9837,0.9937
hard-05,hard,05,b,b1,few_shot,claude-sonnet-5,1,0.7884,95,50,1,0.9789,0.9844,0.9893,0.991,1.0
hard-05,hard,05,b,b1,few_shot,gemini-3.1-pro-preview,1,0.8051,95,45,1,0.9789,0.9844,0.9893,0.991,1.0
hard-05,hard,05,b,b1,few_shot,gpt-5.6-terra,1,0.7869,96,52,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,b,b2,few_shot,claude-sonnet-5,1,0.7884,95,50,1,0.9789,0.9844,0.9893,0.991,1.0
hard-05,hard,05,b,b2,few_shot,gemini-3.1-pro-preview,1,0.8033,96,47,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,b,b2,few_shot,gpt-5.6-terra,1,0.7901,96,51,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,b,b3,few_shot,claude-sonnet-5,1,1.0,96,0,0,1.0,1.0,1.0,1.0,1.0
hard-05,hard,05,b,b3,few_shot,gemini-3.1-pro-preview,1,0.795,95,48,1,0.9789,0.9844,0.9893,0.991,1.0
hard-05,hard,05,b,b3,few_shot,gpt-5.6-terra,1,0.7967,96,49,0,0.9688,0.9692,0.984,0.9911,1.0
hard-06,hard,06,b,b1,few_shot,claude-sonnet-5,1,1.0,104,0,0,0.9988,0.9994,0.9994,0.9979,1.0
hard-06,hard,06,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9988,0.9994,0.9994,0.9986,1.0
hard-06,hard,06,b,b1,few_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9988,0.9994,0.9994,0.9986,1.0
hard-06,hard,06,b,b2,few_shot,claude-sonnet-5,1,1.0,104,0,0,0.9988,0.9994,0.9994,0.9979,1.0
hard-06,hard,06,b,b2,few_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9988,0.9994,0.9994,0.9986,1.0
hard-06,hard,06,b,b2,few_shot,gpt-5.6-terra,1,0.9083,104,21,0,0.9988,0.9994,0.9994,0.9986,1.0
hard-06,hard,06,b,b3,few_shot,claude-sonnet-5,1,1.0,104,0,0,0.9988,0.9994,0.9994,0.9986,1.0
hard-06,hard,06,b,b3,few_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9988,0.9994,0.9994,0.9986,1.0
hard-06,hard,06,b,b3,few_shot,gpt-5.6-terra,1,1.0,104,0,0,0.9988,0.9994,0.9994,0.9986,1.0
hard-07,hard,07,b,b1,few_shot,claude-sonnet-5,1,0.878,144,25,15,0.7195,0.7979,0.9169,0.9573,0.9752
hard-07,hard,07,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9394,155,16,4,0.7272,0.8075,0.9339,0.9539,1.0
hard-07,hard,07,b,b1,few_shot,gpt-5.6-terra,1,0.8598,141,28,18,0.7104,0.7731,0.9103,0.9585,0.9809
hard-07,hard,07,b,b2,few_shot,claude-sonnet-5,1,0.8889,144,21,15,0.7153,0.7883,0.9162,0.9578,0.9877
hard-07,hard,07,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9146,150,19,9,0.7094,0.8011,0.9239,0.9652,0.9937
hard-07,hard,07,b,b2,few_shot,gpt-5.6-terra,1,0.9354,152,14,7,0.7015,0.8157,0.9164,0.9314,0.9938
hard-07,hard,07,b,b3,few_shot,claude-sonnet-5,1,0.8615,140,26,19,0.7209,0.7839,0.9163,0.9536,0.9827
hard-07,hard,07,b,b3,few_shot,gemini-3.1-pro-preview,1,0.872,143,26,16,0.7086,0.7866,0.903,0.955,0.9876
hard-07,hard,07,b,b3,few_shot,gpt-5.6-terra,1,0.8457,137,28,22,0.729,0.8068,0.8907,0.9442,0.9804
hard-08,hard,08,b,b1,few_shot,claude-sonnet-5,1,0.7797,115,15,50,0.8615,0.8886,0.9227,0.9733,1.0
hard-08,hard,08,b,b1,few_shot,gemini-3.1-pro-preview,1,0.7629,111,15,54,0.8582,0.8815,0.9384,0.9775,0.9911
hard-08,hard,08,b,b1,few_shot,gpt-5.6-terra,1,0.8041,117,9,48,0.8633,0.9029,0.9236,0.9579,0.9767
hard-08,hard,08,b,b2,few_shot,claude-sonnet-5,1,0.7729,114,16,51,0.8654,0.8907,0.923,0.9762,1.0
hard-08,hard,08,b,b2,few_shot,gemini-3.1-pro-preview,1,0.7797,115,15,50,0.8579,0.8871,0.9195,0.9714,1.0
hard-08,hard,08,b,b2,few_shot,gpt-5.6-terra,1,0.7671,112,15,53,0.8669,0.9099,0.9287,0.9732,1.0
hard-08,hard,08,b,b3,few_shot,claude-sonnet-5,1,0.7918,116,12,49,0.851,0.879,0.9243,0.9698,0.9915
hard-08,hard,08,b,b3,few_shot,gemini-3.1-pro-preview,1,0.7584,113,20,52,0.8684,0.8877,0.9272,0.9728,1.0
hard-08,hard,08,b,b3,few_shot,gpt-5.6-terra,1,0.7918,116,12,49,0.87,0.9155,0.9225,0.9674,1.0
hard-09,hard,09,b,b1,few_shot,claude-sonnet-5,1,0.9302,140,9,12,0.8547,0.9069,0.9444,0.977,0.9948
hard-09,hard,09,b,b1,few_shot,gemini-3.1-pro-preview,1,0.8552,127,18,25,0.8152,0.8734,0.9277,0.9753,0.9943
hard-09,hard,09,b,b1,few_shot,gpt-5.6-terra,1,0.929,144,14,8,0.8001,0.8738,0.9473,0.9881,0.9949
hard-09,hard,09,b,b2,few_shot,claude-sonnet-5,1,0.9477,145,9,7,0.7886,0.8624,0.9714,0.9931,0.995
hard-09,hard,09,b,b2,few_shot,gemini-3.1-pro-preview,1,0.8687,129,16,23,0.7844,0.8326,0.9469,0.9762,0.9944
hard-09,hard,09,b,b2,few_shot,gpt-5.6-terra,1,0.918,140,13,12,0.7749,0.8445,0.9471,0.9872,0.9948
hard-09,hard,09,b,b3,few_shot,claude-sonnet-5,1,0.6823,102,45,50,0.9316,0.9319,0.9657,0.9769,0.9902
hard-09,hard,09,b,b3,few_shot,gemini-3.1-pro-preview,1,0.8754,130,15,22,0.7978,0.8518,0.9327,0.9736,0.9944
hard-09,hard,09,b,b3,few_shot,gpt-5.6-terra,1,0.9251,142,13,10,0.7605,0.8206,0.9496,0.9894,0.9949
hard-01,hard,01,b,b1,zero_shot,claude-sonnet-5,1,0.8627,110,16,19,0.8707,0.8767,0.9345,0.9552,0.9838
hard-01,hard,01,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.8627,110,16,19,0.8707,0.8767,0.9345,0.9552,0.9838
hard-01,hard,01,b,b1,zero_shot,gpt-5.6-terra,1,0.8881,119,20,10,0.8151,0.8552,0.9297,0.9568,1.0
hard-01,hard,01,b,b2,zero_shot,claude-sonnet-5,1,0.9692,126,5,3,0.8493,0.8805,0.9739,0.9898,0.9997
hard-01,hard,01,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9655,126,6,3,0.8228,0.8611,0.9712,0.9875,1.0
hard-01,hard,01,b,b2,zero_shot,gpt-5.6-terra,1,0.9498,123,7,6,0.8286,0.8595,0.9408,0.975,0.9925
hard-01,hard,01,b,b3,zero_shot,claude-sonnet-5,1,0.9575,124,6,5,0.8489,0.8916,0.9553,0.9827,1.0
hard-01,hard,01,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9582,126,8,3,0.8317,0.8728,0.9696,0.9875,1.0
hard-01,hard,01,b,b3,zero_shot,gpt-5.6-terra,1,0.8981,119,17,10,0.8136,0.8377,0.9356,0.9718,1.0
hard-10,hard,10,b,b1,zero_shot,claude-sonnet-5,1,0.9551,181,13,4,0.6548,0.7334,0.9314,0.9649,0.9912
hard-10,hard,10,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.8971,170,24,15,0.6203,0.6874,0.9036,0.9702,0.9602
hard-10,hard,10,b,b1,zero_shot,gpt-5.6-terra,1,0.89,178,37,7,0.617,0.7125,0.8809,0.9526,0.9418
hard-10,hard,10,b,b2,zero_shot,claude-sonnet-5,1,0.6833,96,0,89,0.9688,0.9692,0.9841,0.9955,1.0
